[2026-08-20 22:32:30]
20-Aug-2026 20:32:31 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.85591
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13312880 icpu-aiub RUNBPE_Q ck18y530 CG       1:46      1 bnode060
          13313939 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13313938 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13313935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13313936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13313937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13313934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13313930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13313931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13313932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13313933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13313926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13313927 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13313928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13313929 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13313916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13313917 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13313918 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13313919 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13313920 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13313921 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13313922 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13313923 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13313924 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13313925 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13313915 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13313913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13313914 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13313897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13313898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13313899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13313900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13313901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13313902 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13313903 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13313904 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13313905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13313906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13313907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13313908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13313909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13313910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13313911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13313912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13313866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313867 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313868 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313869 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313870 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313871 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313872 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313873 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313874 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313875 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313877 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313878 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313880 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313881 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313882 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313886 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313887 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313888 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313889 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313890 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313891 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313892 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313893 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13313894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13313895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13313896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13313851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13313853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13313854 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13313855 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13313856 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13313857 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13313858 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13313859 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13313860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13313861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13313862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13313863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13313864 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13313865 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
