[2026-05-26 16:20:08]
26-May-2026 14:20:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59731
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4778588 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4778586 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4778577 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4778578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4778579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4778580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4778581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4778582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4778583 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4778584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4778585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4778574 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4778575 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4778576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4778572 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4778573 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4778571 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4778564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4778565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4778566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4778567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4778568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4778569 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4778570 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4778563 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4778555 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4778553 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4778550 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4778551 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4778548 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4778545 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4778546 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4778547 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4778542 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4778543 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4778544 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4778512 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4778513 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4778540 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4778541 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4778510 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4778511 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4778506 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4778507 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4778508 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4778509 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4778502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4778503 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4778504 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4778505 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4778499 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4778500 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4778501 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4778496 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
