[2026-07-18 14:51:10]
18-Jul-2026 12:51:10 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.53553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9483658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483660 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483661 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483662 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483663 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483664 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483665 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483666 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483667 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483668 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483669 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483670 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483671 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483672 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483673 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483674 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483675 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483676 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483677 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483678 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483679 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483680 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483681 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
