[2026-07-27 00:16:28]
26-Jul-2026 22:16:28 Su  Doy: 26/207/W/22  Week: 2429/0/26W30  MJD: 61247.92810
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10351945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351947 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10351948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351951 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10351952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351954 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351955 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10351956 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351957 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351958 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351959 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10351960 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351961 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351962 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351963 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10351964 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351965 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351966 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351967 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10351968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351969 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351970 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351971 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10351972 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351973 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351974 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10351976 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351977 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351978 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10351980 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351981 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351982 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351983 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10351984 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351985 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351986 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351987 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10351988 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351989 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351990 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351991 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10351992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351993 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351994 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351995 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10351996 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10351997 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10351998 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10351999 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10352002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10352003 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10352004 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
