[2026-07-21 12:40:16]
21-Jul-2026 10:40:16 Tu  Doy: 26/202/K/10  Week: 2428/2/26W30  MJD: 61242.44463
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9680604 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9680596 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9680597 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9680598 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9680601 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9680602 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9680594 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9680591 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9680592 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9680584 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9680585 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9680586 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9680588 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9680589 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9680582 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9680583 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9680578 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9680580 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9680581 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9680576 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9680577 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9680574 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9680575 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9680571 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9680572 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9680573 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9680567 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9680569 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9680570 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9680563 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9680564 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9680565 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9680559 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           9680553 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9680554 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9680556 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9680557 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9680552 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9680544 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9680545 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9680546 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9680547 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9680548 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9680527 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9680528 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9680529 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9680531 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9680532 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9680533 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9680534 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9680535 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9680536 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9680538 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9680541 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9680543 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
