[2026-07-07 22:44:12]
07-Jul-2026 20:44:12 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.86403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8565572 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8565574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8565576 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8565567 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8565562 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8565563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8565565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8565558 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8565554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8565557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8565550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8565551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8565553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8565548 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8565549 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8565544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8565546 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8565540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8565541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8565535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8565536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8565532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8565527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8565528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8565524 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8565513 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8565511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8565512 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8565509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8565508 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8565507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8565505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8565506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8565504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8565503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8565497 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8565484 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8565477 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8565478 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8565480 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8565481 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8565473 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           8565466 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8565464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8565459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8565460 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8565457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8565445 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8565422 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8565417 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8565415 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8565412 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8565407 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8565393 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8565388 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8565370 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8565354 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8565350 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8565342 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8565322 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8565139 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
