[2026-07-13 16:49:07]
13-Jul-2026 14:49:08 Mo  Doy: 26/194/O/14  Week: 2427/1/26W29  MJD: 61234.61745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9026953 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9026945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9026947 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9026948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9026940 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9026941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9026934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9026935 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9026936 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9026937 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9026938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9026929 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9026930 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9026931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9026933 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9026928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9026924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9026923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9026921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9026917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9026912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9026915 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9026910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9026905 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9026896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9026897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9026892 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9026893 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9026895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9026889 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9026890 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9026891 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9026887 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9026886 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9026872 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9026873 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9026874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9026875 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9026876 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9026877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9026878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9026879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9026880 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9026881 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9026869 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9026865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9026863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9026856 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9026857 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9026858 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9026850 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9026852 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9026847 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9026831 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9026836 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9026837 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9026822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9026823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9026824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9026816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9026782 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
