[2026-07-21 12:42:18]
21-Jul-2026 10:42:18 Tu  Doy: 26/202/K/10  Week: 2428/2/26W30  MJD: 61242.44604
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9680972 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9680970 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9680963 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9680956 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9680957 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9680954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9680955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9680948 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9680949 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9680941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9680943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9680937 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9680938 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9680940 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9680933 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9680934 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9680935 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9680930 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9680931 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9680932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9680927 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9680928 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9680929 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9680922 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9680924 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9680925 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9680918 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9680919 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9680914 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9680916 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9680917 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9680913 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9680911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9680903 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9680906 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9680907 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9680902 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9680896 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9680899 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9680892 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9680894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9680888 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9680889 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9680891 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9680885 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9680886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9680881 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9680882 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9680883 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9680879 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9680876 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9680877 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9680878 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9680874 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9680870 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9680863 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9680864 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9680866 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9680861 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9680862 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9680858 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9680859 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9680856 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9680857 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9680853 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9680854 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9680855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9680850 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9680852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9680845 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9680849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9680844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9680841 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9680843 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9680836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9680837 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9680839 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9680834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9680830 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9680831 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9680832 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9680829 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9680827 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9680824 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9680821 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9680822 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9680820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9680818 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9680810 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9680811 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9680813 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9680814 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9680817 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9680806 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9680807 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9680809 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9680803 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9680804 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9680805 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9680802 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9680799 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9680800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9680795 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9680793 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9680794 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9680791 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9680789 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9680790 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9680787 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9680783 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           9680781 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9680779 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9680720 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9680721 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9680719 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9680717 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           9680596 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           9680591 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           9680535 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           9680514 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
