[2026-09-09 19:31:24]
09-Sep-2026 17:31:24 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14434875 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14434872 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14434870 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14434865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14434858 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14434851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14434856 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14434848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14434842 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14434833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14434834 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14434826 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14434820 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14434808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14434810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14434811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14434807 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14434802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14434791 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14434784 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14434786 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14434787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14434777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14434779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14434780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14434775 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14434767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14434768 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14434762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14434747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14434750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14434746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14434735 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14434737 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14434739 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14434742 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14434734 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14434725 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14434729 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14434721 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14434711 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14434703 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14434708 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14434698 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14434692 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14434694 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14434697 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14434690 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14434680 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14434682 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14434684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14434678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14434674 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14434654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14434661 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14434652 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14434653 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14434649 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14434646 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
