[2026-08-20 22:57:22]
20-Aug-2026 20:57:23 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.87318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13324681 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13324678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13324679 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13324676 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13324677 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13324674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13324675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13324671 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13324672 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13324673 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13324669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13324670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13324667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13324668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13324666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13324660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13324661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13324657 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13324658 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13324656 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13324654 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13324655 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13324652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13324653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13324649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13324650 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13324651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13324647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13324648 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13324646 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13324644 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13324645 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13324642 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13324641 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13324635 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13324628 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13324629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13324627 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13324623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13324624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13324621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13324622 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13324620 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13324617 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13324618 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13324619 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13324606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13324603 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13324604 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13324601 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13324602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13324597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13324598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13324600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13324595 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13324594 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13324590 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13324593 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13324587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13324588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13324589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13324586 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13324585 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13324583 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13324580 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13324579 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13324578 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13324575 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13324576 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13324577 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13324574 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13324573 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13324572 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13324569 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13324570 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13324571 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13324567 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13324568 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13324565 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13324560 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13324561 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13324563 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13324564 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13324558 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13324556 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13324557 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13324554 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13324553 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13324552 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13324551 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13324550 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
