[2026-09-15 01:02:09]
14-Sep-2026 23:02:10 Mo  Doy: 26/257/X/23  Week: 2436/1/26W38  MJD: 61297.95984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15191535 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15191446 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15190967 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          15190962 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15190950 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          15190855 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          15190829 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
          15190815 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15190802 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
          15190740 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
          15190605 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          15190549 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
          15190472 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode063
          15190469 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode060
          15190414 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
          15190305 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode061
          15189896 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode061
          15189648 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode063
          15189264 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode061
          15189232 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode061
          15189179 icpu-aiub RUNBPE_Q ck18y530  R      26:53      1 bnode060
