[2026-07-02 15:16:29]
02-Jul-2026 13:16:30 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.55312
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7851995 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7851994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7851993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7851992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7851990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7851991 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7851989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7851986 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7851987 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7851984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7851985 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7851983 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7851980 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7851981 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7851982 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7851979 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7851978 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7851976 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7851974 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7851975 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7851972 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7851973 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7851966 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7851967 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7851968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7851969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7851970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7851971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7851962 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7851963 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7851964 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7851965 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7851958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7851959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7851960 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7851961 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7851957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7851950 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7851951 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7851952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7851953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7851954 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7851955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7851956 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7851948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
