[2026-05-31 19:50:37]
31-May-2026 17:50:38 Su  Doy: 26/151/R/17  Week: 2421/0/26W22  MJD: 61191.74350
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5049721 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5049716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5049717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5049718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5049713 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5049712 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5049706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5049707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5049705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5049704 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5049702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5049699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5049700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5049698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5049692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5049690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5049683 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5049684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5049685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5049673 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5049676 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5049671 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5049666 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5049662 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5049649 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5049639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5049640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5049637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5049635 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5049633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5049632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5049628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5049624 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5049625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5049626 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5049627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5049623 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5049622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5049617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5049619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5049614 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5049615 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5049616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5049609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5049610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5049607 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5049605 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5049602 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5049600 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5049597 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5049598 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5049599 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5049595 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5049596 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5049594 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5049592 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5049593 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5049591 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5049590 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5049589 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5049585 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5049586 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5049587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5049588 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5049581 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5049582 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5049583 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5049584 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5049574 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5049575 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5049577 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5049578 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5049579 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           5049572 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5049573 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5049567 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5049568 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5049570 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5049565 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5049566 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5049558 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5049559 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5049560 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5049561 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5049562 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5049563 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5049564 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5049556 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5049557 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5049555 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5049552 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5049553 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5049554 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5049548 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5049549 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5049550 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5049544 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5049545 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5049547 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5049541 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5049542 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5049538 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5049536 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5049537 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5049533 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5049534 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5049535 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5049531 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5049532 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5049528 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5049530 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5049526 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5049527 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5049522 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5049518 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5049514 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5049510 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           5049493 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5049495 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5049483 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
