[2026-04-22 00:54:12]
21-Apr-2026 22:54:12 Tu  Doy: 26/111/W/22  Week: 2415/2/26W17  MJD: 61151.95431
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2502825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2502826 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2502827 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2502828 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2502829 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2502830 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2502831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2502832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2502833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2502834 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2502836 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2502837 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2502838 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2502839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2502840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2502841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2502842 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2502843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2502844 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2502845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2502846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2502847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2502848 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2502849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2502850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2502851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2502852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2502853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2502815 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2502816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2502817 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2502818 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2502819 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2502820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2502821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2502822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           2502823 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2502824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2502793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2502794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2502795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2502796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2502797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2502798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2502799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2502800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2502801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2502802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2502803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2502804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2502805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2502806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2502807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2502808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2502809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2502810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2502811 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2502812 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2502813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2502814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2502749 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
