[2026-09-19 13:17:25]
19-Sep-2026 11:17:25 Sa  Doy: 26/262/L/11  Week: 2436/6/26W38  MJD: 61302.47043
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15695181 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15695182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15695183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15695184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15695185 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15695186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15695187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15695188 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15695189 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15695190 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15695191 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15695192 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15695193 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15695194 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15695195 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15695196 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15695197 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15695198 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15695199 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15695200 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15695201 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15695202 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15695203 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15695204 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15695205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15695206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15695207 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15695208 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15695209 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15695210 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15695211 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15695212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15695213 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15695214 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15695215 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15695216 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15695217 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15695218 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15695219 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15695220 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15695221 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15695222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15695223 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15695224 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15695225 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15695156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15695157 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15695158 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15695159 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15695160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15695161 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15695162 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15695164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15695165 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15695166 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15695167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15695168 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
