[2026-09-15 22:51:10]
15-Sep-2026 20:51:10 Tu  Doy: 26/258/U/20  Week: 2436/2/26W38  MJD: 61298.86887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15276802 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15276685 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          15262332 icpu-aiub RUNBPE_Q ck18y530  R    2:08:00      1 bnode063
          15262315 icpu-aiub RUNBPE_Q ck18y530  R    2:08:03      1 bnode062
          15262310 icpu-aiub RUNBPE_Q ck18y530  R    2:08:04      1 bnode060
          15262273 icpu-aiub RUNBPE_Q ck18y530  R    2:08:08      1 bnode060
          15262278 icpu-aiub RUNBPE_Q ck18y530  R    2:08:08      1 bnode063
          15262287 icpu-aiub RUNBPE_Q ck18y530  R    2:08:08      1 bnode061
          15262246 icpu-aiub RUNBPE_Q ck18y530  R    2:08:14      1 bnode060
          15262240 icpu-aiub RUNBPE_Q ck18y530  R    2:08:19      1 bnode063
          15262238 icpu-aiub RUNBPE_Q ck18y530  R    2:08:20      1 bnode062
          15262067 icpu-aiub RUNBPE_Q ck18y530  R    2:09:13      1 bnode060
          15262053 icpu-aiub RUNBPE_Q ck18y530  R    2:09:14      1 bnode060
          15262039 icpu-aiub RUNBPE_Q ck18y530  R    2:09:17      1 bnode063
          15262031 icpu-aiub RUNBPE_Q ck18y530  R    2:09:18      1 bnode062
          15262017 icpu-aiub RUNBPE_Q ck18y530  R    2:09:19      1 bnode062
          15262005 icpu-aiub RUNBPE_Q ck18y530  R    2:09:20      1 bnode063
          15261994 icpu-aiub RUNBPE_Q ck18y530  R    2:09:21      1 bnode062
          15261999 icpu-aiub RUNBPE_Q ck18y530  R    2:09:21      1 bnode063
          15261972 icpu-aiub RUNBPE_Q ck18y530  R    2:09:27      1 bnode063
          15261967 icpu-aiub RUNBPE_Q ck18y530  R    2:09:32      1 bnode063
          15261961 icpu-aiub RUNBPE_Q ck18y530  R    2:09:38      1 bnode061
          15261952 icpu-aiub RUNBPE_Q ck18y530  R    2:09:45      1 bnode060
