[2026-05-19 05:37:13]
19-May-2026 03:37:14 Tu  Doy: 26/139/D/03  Week: 2419/2/26W21  MJD: 61179.15086
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4268559 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4268560 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4268558 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4268557 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4268555 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4268556 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4268553 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4268552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4268551 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4268547 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4268548 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4268545 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4268546 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4268544 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4268542 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4268541 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4268540 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4268539 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4268537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4268538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4268531 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4268517 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4268518 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4268519 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4268520 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           4268521 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4268522 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4268523 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4268524 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           4268525 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4268431 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268432 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4268433 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268434 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268435 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268436 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4268437 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268439 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268440 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4268442 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268443 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268444 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4268446 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268447 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268448 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
