[2026-07-27 19:20:13]
27-Jul-2026 17:20:13 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.72237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10502037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10502023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10502026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10502006 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10502007 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10502010 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10502001 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10501998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10501985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10501978 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10501981 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10501984 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10501969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10501962 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10501965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10501966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10501952 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10501953 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10501955 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10501940 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10501941 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10501944 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10501945 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10501946 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10501947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10501949 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10501951 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10501934 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10501935 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10501937 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10501939 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10501931 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10501917 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10501918 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10501778 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10501557 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501559 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501561 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501563 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10501564 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10501565 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10501566 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10501567 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10501568 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10501569 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10501570 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10501572 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10501573 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501575 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10501576 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501579 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501581 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501583 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501585 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501587 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501589 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501591 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501593 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501595 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501597 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501599 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501602 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501604 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501606 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501608 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501610 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501612 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501614 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10501385 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          10501389 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          10501395 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          10501300 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10501303 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10498197 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode061
