[2026-05-26 17:47:17]
26-May-2026 15:47:17 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.65784
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4784984 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4784985 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4784930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4784931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4784932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4784933 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784934 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4784935 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4784936 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4784937 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4784939 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4784940 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4784941 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4784943 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4784944 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4784945 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4784947 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4784948 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4784949 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4784951 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4784952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4784953 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784954 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4784955 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4784956 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4784957 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784958 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4784959 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4784960 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4784961 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784962 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4784963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4784964 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4784965 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784966 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4784967 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4784968 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4784969 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784970 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4784971 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4784972 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4784973 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784974 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4784975 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4784976 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4784977 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4784891 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4784892 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4784893 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4784894 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4784895 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4784896 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4784897 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4784898 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4784899 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4784900 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4784901 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4784902 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4784903 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4784904 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4784905 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4784906 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4784907 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4784908 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4784909 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4784910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4784911 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4784912 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4784913 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4784914 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4784915 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4784916 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4784917 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4784918 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4784919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4784920 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4784921 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4784922 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4784923 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4784924 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4784925 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4784926 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4784927 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4784928 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4784929 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4784858 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4784859 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4784860 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4784861 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4784862 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4784863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4784864 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4784865 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4784866 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4784867 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4784868 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4784869 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4784870 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4784871 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4784872 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4784873 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4784874 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4784875 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4784876 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4784877 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4784878 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4784879 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4784880 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4784881 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4784882 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4784883 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4784884 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4784885 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4784886 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4784887 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4784888 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4784889 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4784890 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4784662 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4784663 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4783846 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
           4783848 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R      24:45      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:36:35      1 bnode063
