[2026-08-23 15:03:08]
23-Aug-2026 13:03:09 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.54385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13660066 icpu-aiub RUNBPE_Q ck18y530 CG       1:31      1 bnode061
          13660144 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660145 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660146 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660148 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660149 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660150 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660152 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660153 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660154 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660156 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660157 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660158 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660160 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660161 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660162 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660164 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660165 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660166 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660168 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660169 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660172 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660173 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660174 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660176 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660177 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660178 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660180 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660181 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660182 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660184 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660185 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660186 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660188 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660189 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660190 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660192 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660193 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660194 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660196 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660197 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660198 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660200 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660201 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660202 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660204 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660205 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660208 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660209 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660210 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660212 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660213 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660214 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660216 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660217 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660218 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660220 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660221 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660222 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660224 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660225 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660226 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660228 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660229 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660230 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660232 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660233 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660234 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660236 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660237 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660240 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660241 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660242 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660244 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660245 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660246 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660248 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660249 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660252 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660253 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660254 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660256 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660257 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660258 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660260 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660261 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660262 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660264 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660265 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660268 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660269 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660272 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660273 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660274 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660276 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13660277 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13660278 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13660280 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
