[2026-08-28 11:29:11]
28-Aug-2026 09:29:12 Fr  Doy: 26/240/J/09  Week: 2433/5/26W35  MJD: 61280.39528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14169190 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14169188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14169186 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14169184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14169177 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14169176 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14169169 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14169165 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14169163 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14169152 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          14169151 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          14169145 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          14169141 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          14169138 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          14169132 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          14169125 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          14169121 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          14169120 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          14169119 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          14169116 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          14169109 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          14169039 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          14169020 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode062
          14168821 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
          14168811 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
          14168639 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode060
          14168559 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode062
          14168563 icpu-aiub RUNBPE_Q ck18y530  R      23:36      1 bnode062
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    3:46:53      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    3:46:53      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    3:46:53      1 bnode061
