[2026-09-17 10:45:15]
17-Sep-2026 08:45:15 Th  Doy: 26/260/I/08  Week: 2436/4/26W38  MJD: 61300.36476
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15469663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469676 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469680 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469681 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469683 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469684 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469688 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469689 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469691 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469694 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469695 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469697 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469698 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469700 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469701 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469708 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469709 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469710 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469712 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469714 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469715 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469716 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469717 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469718 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469720 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469721 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469722 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469723 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469724 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469725 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469726 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469727 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469729 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469730 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469738 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15469742 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15469743 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15469744 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15469515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469521 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469523 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469525 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469527 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469529 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469536 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469537 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469538 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469539 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469541 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469561 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469563 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469569 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469570 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469573 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469574 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469580 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469581 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469588 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469590 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469597 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469598 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469599 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469605 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469606 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469608 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469611 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469613 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469614 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469615 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469616 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469617 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469618 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469619 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469621 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469625 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469627 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469628 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469633 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469634 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469636 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469637 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469638 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469640 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469647 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469648 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469649 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469650 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469651 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469654 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469655 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469656 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469657 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15469660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15469661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15469662 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15469509 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15469510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15469511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15469512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15469513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15469514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15469437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
