[2026-08-21 22:48:07]
21-Aug-2026 20:48:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13538005 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13538004 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13538003 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13538000 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13538001 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13538002 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13537997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13537998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13537999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13537996 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13537992 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13537993 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13537994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13537995 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13537988 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13537989 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13537990 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13537991 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13537987 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13537983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13537984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13537980 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13537981 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13537982 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13537976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13537977 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13537978 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13537979 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13537975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13537973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13537974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13537972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13537967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13537968 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13537969 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13537970 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13537971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13537965 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13537966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13537963 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13537964 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13537961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13537962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
