[2025-12-25 01:09:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:09:09 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.00635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41062043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41062044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41062045 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41062041 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41062042 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41062040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41062039 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41062038 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41062037 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41062035 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41062036 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41062034 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41062032 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41062033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41062029 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41062030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41062031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41062028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41062027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41062024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41062025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41062026 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41062018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41062019 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41062020 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41062017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41062015 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41062016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41062010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41062011 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41062009 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41062007 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41062006 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41062005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41062004 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41062002 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41062000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41062001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41061980 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41061979 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
