[2026-01-01 01:02:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

01-Jan-2026 00:02:11 Th  Doy: 26/001/A/00  Week: 2399/4/26W01  MJD: 61041.00152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42071515 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          42071490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42071491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42071492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42071493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42071494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42071495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42071488 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42071487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42071482 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          42071477 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42071468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42071463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          42071465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          42071456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42071457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42071459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42071448 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42071452 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42071454 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42071443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42071444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42071445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42071437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          42071439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42071433 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42071424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42071425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42071422 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42071419 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42071414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          42071415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          42071410 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          42071400 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42071403 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          42071396 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          42071391 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42071393 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42071380 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42071379 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          42071378 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          42071375 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42071376 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42071373 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          42071374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          42071357 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          42071358 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          42071361 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          42071349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          42071350 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          42071354 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          42071343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          42071344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          42071345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          42071329 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          42071336 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          42071324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          42071327 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          42071328 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42071317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          42071319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42071320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42071306 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42071307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42071308 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42071300 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42071304 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42071290 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42071292 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42071293 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42071295 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42071296 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42071297 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
