[2026-07-25 21:28:13]
25-Jul-2026 19:28:14 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.81127
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10236075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10236076 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10236077 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10236078 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10236079 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10236020 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236021 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236022 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236023 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236024 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236025 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236026 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236027 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236028 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236029 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236030 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236031 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236032 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236033 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236034 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10236035 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236038 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10236039 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236040 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10236041 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236042 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236043 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10236044 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236045 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236046 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236047 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10236048 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236049 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236050 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236051 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10236052 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236053 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236054 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236055 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10236056 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236057 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236058 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236059 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10236060 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236061 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236062 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236063 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10236064 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236065 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236066 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236067 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10236068 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236069 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236070 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10236071 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10236072 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10236073 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10236074 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10233343 icpu-aiub RUNBPE_Q ck18y530  R      37:22      1 bnode061
          10233344 icpu-aiub RUNBPE_Q ck18y530  R      37:22      1 bnode061
