[2026-07-18 13:43:13]
18-Jul-2026 11:43:14 Sa  Doy: 26/199/L/11  Week: 2427/6/26W29  MJD: 61239.48836
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9481977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9481978 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9481975 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9481976 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9481958 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9481959 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9481916 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
           9481785 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
           9481732 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
           9481733 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode061
           9481734 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
