[2026-04-15 18:02:22]
15-Apr-2026 16:02:22 We  Doy: 26/105/Q/16  Week: 2414/3/26W16  MJD: 61145.66831
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1937270 icpu-aiub RUNBPE_Q ck18y530 CG       1:54      1 bnode061
           1937394 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1937395 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1937392 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1937393 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1937387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1937388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1937386 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1937385 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1937383 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1937384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1937382 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1937379 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1937380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1937381 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1937378 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1937376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1937377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1937375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1937374 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1937372 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1937371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1937361 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1937315 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1937316 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1937317 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1937318 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1937319 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1937321 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1937322 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1937323 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1937324 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1937325 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1937326 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1937327 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1937328 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1937329 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1937331 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
