[2026-03-24 19:16:28]
24-Mar-2026 18:16:28 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76144
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:38:31      1 bnode060
            433258 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            433255 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            433256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            433257 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            433251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            433249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            433248 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            433247 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            433246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            433243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            433244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            433240 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            433241 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            433242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            433239 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            433236 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            433237 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            433234 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            433235 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            433215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            433216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            433217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            433219 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            433211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            433210 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            433206 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            433207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            433205 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            433203 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            433204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            433200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            433201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            433202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            433196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            433197 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            433199 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
