[2026-09-20 02:18:22]
20-Sep-2026 00:18:22 Su  Doy: 26/263/A/00  Week: 2437/0/26W38  MJD: 61303.01275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15752607 icpu-aiub RUNBPE_Q ck18y530 CG       0:28      1 bnode062
          15752853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15752852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15752815 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15752816 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15752817 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15752818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15752819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15752820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15752821 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15752822 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15752823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15752824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15752825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15752826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15752827 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15752828 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15752829 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15752830 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15752831 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15752832 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15752833 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15752834 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15752835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15752836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15752837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15752838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15752839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15752840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15752841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15752842 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15752843 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15752844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15752845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15752846 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15752847 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15752848 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15752849 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15752850 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15752851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15752673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752674 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752675 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752676 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15752677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15752678 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15752679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15752680 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
