[2026-03-27 20:14:18]
27-Mar-2026 19:14:18 Fr  Doy: 26/086/T/19  Week: 2411/5/26W13  MJD: 61126.80160
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            709854 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            709848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            709852 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            709853 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            709845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            709846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            709847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            709842 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            709843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            709840 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            709841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            709836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            709838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            709839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            709832 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            709833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            709835 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            709828 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            709829 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            709830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            709831 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            709826 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            709827 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            709821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            709823 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            709825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            709817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            709818 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            709813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            709814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            709807 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            709808 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            709810 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            709811 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            709801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            709802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            709804 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            709805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            709806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            709797 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            709798 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            709799 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            709800 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            709791 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            709792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            709793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            709795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            709796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            709787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            709788 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            709790 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            709777 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
