[2026-08-23 19:24:12]
23-Aug-2026 17:24:13 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.72515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13675396 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675398 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675400 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675402 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675405 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675407 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675409 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675411 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675413 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675415 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675417 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675419 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675421 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675423 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675425 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675427 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675429 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675431 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675433 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675436 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675438 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675440 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675442 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675444 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675446 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675448 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675450 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675452 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675454 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675456 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675458 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675460 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675462 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675464 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675466 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675469 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675471 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675473 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675475 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675477 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675479 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675481 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13675349 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675352 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675355 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675358 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675361 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675364 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13675367 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
