[2026-08-20 23:32:30]
20-Aug-2026 21:32:31 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89758
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13342388 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13342384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13342385 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13342383 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13342382 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13342379 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13342380 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13342381 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13342376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13342377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13342378 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13342375 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13342374 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13342371 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13342372 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13342373 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13342368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13342367 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13342366 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13342364 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13342365 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13342363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13342360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13342358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13342359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13342355 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13342357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13342352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13342351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13342350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13342348 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13342349 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13342347 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13342345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13342346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13342342 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13342340 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13342339 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13342337 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13342338 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13342215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
