[2026-08-23 03:59:09]
23-Aug-2026 01:59:09 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.08274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13618831 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13618045 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618048 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618051 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618054 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618057 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618060 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618063 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618066 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618069 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618075 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618080 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618081 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618084 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618087 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618088 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618089 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618090 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618091 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618092 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618093 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618094 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618095 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618096 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618097 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618098 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618099 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618101 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618102 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618103 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618104 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618105 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618106 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618107 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618108 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618110 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618111 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618112 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618114 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618115 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618117 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618123 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618126 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618127 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618128 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618129 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618130 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618131 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618132 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618133 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618134 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618135 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618137 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618138 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618139 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618140 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618141 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618142 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618143 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618144 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618145 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618146 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618147 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618148 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618149 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618151 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618152 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618153 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618154 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618155 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618156 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618157 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618159 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618160 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618161 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618162 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618165 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618166 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618168 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618169 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618171 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618172 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618174 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618175 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618177 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618178 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618179 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618180 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618183 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618184 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618186 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618188 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618189 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618191 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618193 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618194 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618197 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618198 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618199 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          13618200 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618201 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618204 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13618206 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13618207 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
