[2026-07-18 11:03:10]
18-Jul-2026 09:03:11 Sa  Doy: 26/199/J/09  Week: 2427/6/26W29  MJD: 61239.37721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9477137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9477025 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477026 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477027 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9477028 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9477029 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477030 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477031 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9477032 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9477033 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477034 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477035 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9477036 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9477037 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477038 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477039 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9477040 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9477041 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477042 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477043 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9477044 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9477045 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477046 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477047 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9477048 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9477049 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9477050 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           9477051 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
