[2026-08-21 20:32:21]
21-Aug-2026 18:32:22 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13521260 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13521261 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13521258 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13521259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13521257 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13521255 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13521256 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13521252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13521253 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13521254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13521248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13521249 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13521250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13521251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13521246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13521247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13521241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13521242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13521243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13521244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13521245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13521235 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13521236 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13521237 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13521238 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13521239 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13521240 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13521234 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13521230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13521231 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
