[2026-01-29 16:22:09]
29-Jan-2026 15:22:09 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.64038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44602750 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44602733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44602716 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44602718 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44602712 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44602708 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44602706 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44602707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44602704 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44602705 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44602703 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44602697 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44602698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44602699 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44602700 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44602682 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44602684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44602685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44602686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44602693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44602671 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44602652 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44602648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44602637 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44602636 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44602634 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44602635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44602627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44602629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44602618 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44602619 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44602620 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44602621 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44602622 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44602623 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44602624 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44602625 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44602626 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44602615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44602616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44602617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44602613 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44602614 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44602611 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44602612 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44602608 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44602609 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44602610 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44602605 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44602606 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44602601 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44602603 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44602537 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44602538 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44602549 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44602558 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44602576 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44602584 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44602596 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44602597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44601172 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
          44601170 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
