[2026-07-02 11:42:07]
02-Jul-2026 09:42:08 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.40426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7830256 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7830257 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7830258 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7830259 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7830260 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7830261 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7830262 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7830263 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7830264 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7830265 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7830266 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7830268 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7830269 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7830270 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7830271 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7830272 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7830273 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7830274 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7830275 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7830276 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7830277 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7830278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7830279 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7830280 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7830281 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7830282 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7830283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7830284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7830285 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7830286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7830287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7830288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7830289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7830290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7830291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7830292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7830293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7830294 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7830295 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7830296 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7830297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7830301 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7830302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7830239 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7830240 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7830241 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7830242 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7830243 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7830244 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7830245 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7830246 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7830247 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7830248 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7830249 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7830250 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7830251 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7830252 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7830253 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7830254 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7830255 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7829905 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           7826052 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode060
