[2026-08-23 05:39:23]
23-Aug-2026 03:39:24 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.15236
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13625348 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13625351 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13625352 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13625184 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625187 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625188 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625191 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625192 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625195 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625196 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625199 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625200 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625203 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625204 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625207 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625208 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625211 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625212 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625215 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625216 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625219 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625220 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625223 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625224 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625227 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625228 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625231 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625232 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625235 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625236 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625239 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625240 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625243 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625244 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625247 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625248 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625251 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625252 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625255 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625256 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625259 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625260 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625263 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625264 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625267 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625268 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625271 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625272 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625275 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625276 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625279 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625280 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625283 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625284 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625287 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625288 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625291 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625292 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13625295 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13625296 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
