[2026-03-25 02:30:15]
25-Mar-2026 01:30:16 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.06269
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            469545 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            469544 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            469543 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            469542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            469541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            469539 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            469540 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            469532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            469534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            469521 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            469517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            469511 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            469503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            469498 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            469499 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            469492 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            469494 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            469495 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            469489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            469491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            469486 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            469487 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            469488 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            469480 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            469481 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            469482 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            469483 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            469478 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            469479 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            469477 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            469474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            469475 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            469476 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            469473 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            469469 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            469470 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            469471 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            469472 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            469464 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            469463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            469461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            469462 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            469458 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            469457 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            469453 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            469454 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            469455 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            469456 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            469452 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            469449 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            469451 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            469447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            469445 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            469446 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            469442 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            469444 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            469423 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            469389 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            469376 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            469364 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            469347 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            468640 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
            468108 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
