[2026-04-13 20:38:14]
13-Apr-2026 18:38:15 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1790104 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790105 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1790106 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1790103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1790101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1790102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1790099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1790098 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1790097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1790096 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1790093 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1790094 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1790090 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1790088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1790089 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1790084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1790085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1790086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1790087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1790082 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1790083 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1790080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1790081 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1790078 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1790079 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1790077 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
