[2026-08-27 04:48:09]
27-Aug-2026 02:48:10 Th  Doy: 26/239/C/02  Week: 2433/4/26W35  MJD: 61279.11678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14023360 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14023354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14023356 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14023350 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14023351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14023335 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14023336 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14023331 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14023326 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14023327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14023317 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14023320 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14023312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14023313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14023314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14023304 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14023298 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14023299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14023273 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14023274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14023276 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14023277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14023280 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14023281 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14023254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14023257 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14023234 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14023235 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14023230 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
