[2026-06-24 00:22:30]
23-Jun-2026 22:22:31 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.93230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6900954 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6900952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6900948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6900949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6900950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6900951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6900947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6900946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6900945 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6900942 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6900943 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6900944 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6900939 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6900940 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6900941 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6900938 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6900934 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6900935 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6900936 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6900937 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6900928 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6900929 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6900930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6900931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6900932 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6900933 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6900925 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6900926 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6900927 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6900922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6900923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6900924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6900918 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6900919 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
