[2026-02-14 20:25:09]
14-Feb-2026 19:25:10 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.80914
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45543954 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45543955 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45543956 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45543957 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45543958 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45543959 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45543952 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45543953 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45543951 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45543950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45543949 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45543947 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45543948 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45543944 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45543945 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45543946 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45543941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45543942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45543943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45543940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45543939 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45543937 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45543938 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45543936 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45543935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45543934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45543932 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45543933 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
