[2026-07-09 17:51:23]
09-Jul-2026 15:51:23 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.66068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8738533 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8738534 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8738537 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8738529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8738532 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8738523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8738524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8738525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8738526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8738519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8738520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8738514 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8738517 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8738518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8738511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8738512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8738510 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8738507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8738508 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8738505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8738504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8738495 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8738499 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8738500 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8738501 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8738490 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8738486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8738487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8738488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8738482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8738480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8738472 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8738469 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8738466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8738462 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8738464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8738456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8738452 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8738454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8738450 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8738447 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8738448 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8738446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8738441 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8738442 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8738437 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8738438 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8738431 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8738426 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8738427 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8738428 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8738429 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8738424 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8738418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8738413 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8738414 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8738417 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8738407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8738409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8738401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8738402 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8738406 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8738398 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           8738389 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8738390 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8738392 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8738385 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8738379 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8738380 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8738376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8738364 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8738365 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8738362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           8738356 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8738355 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8738348 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8738346 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8738341 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8738344 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8738335 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8738331 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8738329 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8738330 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8738324 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8738323 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8738320 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8738321 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8738313 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8738314 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8738316 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8738318 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8738311 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8738312 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8738303 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8738304 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8738301 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8738302 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8738295 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8738293 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8738288 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8738289 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8738290 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8738281 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           8738285 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           8738277 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           8738273 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8738274 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8738270 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8738271 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           8738267 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8738263 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8738249 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8738251 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8738254 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8738190 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           8738183 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8738166 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8738168 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8738134 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           8738098 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8738031 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           8738032 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
           8736997 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
           8736341 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
           8736342 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:09:45      1 bnode063
