[2026-03-24 19:40:22]
24-Mar-2026 18:40:22 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77803
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    3:02:25      1 bnode060
            436249 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            436250 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            436247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            436234 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            436229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            436225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            436220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            436221 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            436217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            436215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            436208 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            436209 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            436211 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            436204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            436201 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            436188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            436186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            436181 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            436182 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            436175 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            436176 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            436177 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            436171 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            436159 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            436158 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            436152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            436148 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            436147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            436141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            436144 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            436131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            436134 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            436135 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            436128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            436129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            436118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            436119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            436121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            436113 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            436108 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            436110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            436102 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            436090 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            436081 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            436075 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            436071 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            436066 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            436069 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            436063 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            436055 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            436056 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            436057 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            436022 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            436023 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            436024 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            436026 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            436027 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            436028 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            436029 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            436030 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            436031 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            436032 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            436034 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            436035 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            436036 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            436006 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            436010 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            436011 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            436012 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            436013 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            436015 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            436016 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            436017 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            436018 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            436019 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            436020 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            436021 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            435924 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435925 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435927 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435928 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435931 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435932 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435933 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435935 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435936 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435937 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435938 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435939 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435940 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435941 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435943 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435945 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435946 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435947 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435948 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435949 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435950 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435952 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435953 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435956 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435957 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435958 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435959 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435960 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435962 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435963 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435964 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435965 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435966 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435967 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435968 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435969 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435970 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435971 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435974 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435976 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            435445 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
            435413 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
            435414 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
            435415 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
            435416 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
            435406 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
            435407 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
            435408 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
            435409 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
            435410 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
            435411 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
            435412 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
            433984 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode061
            433551 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:08:09      1 bnode063
