[2026-05-20 17:02:07]
20-May-2026 15:02:08 We  Doy: 26/140/P/15  Week: 2419/3/26W21  MJD: 61180.62648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4407259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4407255 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4407254 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4407253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4407252 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4407246 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4407248 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4407244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4407238 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4407240 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4407241 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4407237 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4407234 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4407233 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4407231 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4407229 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4407227 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4407228 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4407226 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4407224 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4407225 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4407215 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4407223 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4407212 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4407213 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4407214 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4407209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4407210 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4407211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4407204 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4407205 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4407206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4407207 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4407208 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4407199 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4407200 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4407201 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4407202 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4407203 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4407195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4407196 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4407197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4407198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4407193 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4407194 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4407191 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4407192 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4407190 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4407189 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4407187 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4407188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4407185 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4407186 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4407184 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4407182 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4407183 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4407180 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4407158 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4407145 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4407141 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4406496 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
