[2026-08-27 21:57:09]
27-Aug-2026 19:57:10 Th  Doy: 26/239/T/19  Week: 2433/4/26W35  MJD: 61279.83137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14111928 icpu-aiub RUNBPE_Q ck18y530 CG       0:32      1 bnode061
          14112113 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14112098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112103 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112104 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112105 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112106 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112107 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112109 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112110 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112111 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14112080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112083 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112084 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112085 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112086 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112088 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112092 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14112094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14112096 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
