[2026-01-29 00:27:22]
28-Jan-2026 23:27:23 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.97735
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44562596 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44562593 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44562589 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44562585 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44562582 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44562569 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44562570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44562568 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44562566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44562567 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44562564 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44562565 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44562562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44562563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44562558 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44562560 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44562561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44562551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44562552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44562553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44562554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44562555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44562556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44562557 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44562548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44562549 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44562550 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44562544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44562545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44562546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44562547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44562541 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44562542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44562543 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44562536 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44562537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44562538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44562539 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44562540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44562535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44562531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44562532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44562533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44562534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44562528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44562529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44562530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44562527 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44562526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44562525 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44562524 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44562522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44562523 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44562520 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44562521 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44562518 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44562513 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44562511 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44562497 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44562467 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44562463 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
