[2026-08-23 05:22:18]
23-Aug-2026 03:22:18 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.14049
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13624559 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13624560 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13624561 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13624562 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13624563 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13624564 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13624565 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13624566 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13624567 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13624568 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13624569 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13624570 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13624571 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13624572 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13624573 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13624574 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13624575 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13624576 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13624577 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13624578 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13624579 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13624580 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13624581 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13624582 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13624583 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13624584 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13624585 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13624586 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13624587 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13624588 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13624589 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13624590 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13624591 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13624592 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13624426 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624427 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624428 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624429 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624430 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624431 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624432 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624433 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624434 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624435 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624436 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624437 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624438 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624439 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624440 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624441 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624442 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624443 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624444 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624445 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624446 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624447 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624448 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624449 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624450 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624451 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624452 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624453 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624454 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624455 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624456 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624457 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624458 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624459 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624460 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624461 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624462 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624463 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624464 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624465 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624466 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624467 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624468 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624469 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624470 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624471 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624472 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624473 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624474 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624475 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624476 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624477 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624478 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624479 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624480 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624481 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624482 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624483 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624484 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624485 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624486 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624487 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624488 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624489 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624490 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624491 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624492 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624493 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624494 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624495 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624496 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624497 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624498 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624499 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624500 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624501 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624502 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624503 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624504 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624505 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624506 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624507 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624508 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624509 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624510 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624511 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624512 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624513 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624514 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624515 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624516 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624517 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624518 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624519 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624520 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624521 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624522 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624523 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624524 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624525 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624526 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624527 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624528 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624529 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624530 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624531 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624532 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624533 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624534 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624535 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624536 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624537 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624538 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624539 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624540 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624541 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624542 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624543 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624544 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624545 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624546 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624547 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624548 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624549 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624550 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624551 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624552 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624553 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624554 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624555 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13624556 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13624557 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13624558 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13624355 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624356 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624357 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624358 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624359 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624360 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624361 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624362 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624363 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624364 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624365 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624366 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624367 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624368 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624369 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624370 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624371 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13624372 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13624373 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13624374 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
