[2026-07-07 21:26:42]
07-Jul-2026 19:26:42 Tu  Doy: 26/188/T/19  Week: 2426/2/26W28  MJD: 61228.81021
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8557474 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8557475 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8557476 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8557477 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8557478 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8557479 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8557480 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8557481 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8557360 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
           8557361 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
           8557362 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
           8557293 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode061
           8557294 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode061
           8557295 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode061
