[2026-03-25 01:36:27]
25-Mar-2026 00:36:28 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.02532
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            462221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            462182 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            462175 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            462178 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            462167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            462168 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            462164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            462165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            462162 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            462159 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            462160 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            462156 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            462152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            462154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            462146 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            462147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            462148 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            462150 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            462144 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            462142 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            462143 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            462137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            462132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            462128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            462129 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            462125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            462126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            462124 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            462121 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
