[2026-09-17 07:49:08]
17-Sep-2026 05:49:09 Th  Doy: 26/260/F/05  Week: 2436/4/26W38  MJD: 61300.24247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15448088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15448090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15448091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15448092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15448093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15448094 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15448095 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15448096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15448097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15448098 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15448099 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15448100 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15448102 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15448103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15448104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15448105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15448106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15448107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15448108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15448109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15448110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15448111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15448112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15448113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15448114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15448115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15448116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15448117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15448119 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15448120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15448121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15448122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15448123 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15448124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
