[2026-08-25 18:28:08]
25-Aug-2026 16:28:09 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.68622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13867628 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13867624 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13867625 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13867627 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13867622 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13867623 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13867619 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13867620 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13867621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13867614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13867615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13867616 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13867617 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13867618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13867613 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13867611 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13867612 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13867609 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13867610 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13867602 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13867603 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13867604 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13867605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13867606 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13867607 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13867608 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13867600 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13867601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13867598 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13867599 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13867597 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13867591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13867592 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13867593 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13867594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13867596 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13867580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13867582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13867583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13867585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13867575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13867577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13867578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13867579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13867572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13867566 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13867567 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13867565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13867562 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13867563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13867553 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13867554 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13867555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13867556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13867558 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13867551 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13867545 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13867547 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13867549 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13867550 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13867542 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13867543 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13867518 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13867519 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13867501 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13867497 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13867434 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13867325 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13867323 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13867320 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13867319 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13867314 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13867307 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13867306 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13867303 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13867301 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13867297 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13867293 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13867289 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13867290 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13867286 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          13867285 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
          13867284 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13867283 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13867267 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13867264 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13867265 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
