[2026-02-14 06:09:10]
14-Feb-2026 05:09:10 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.21470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45509581 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45509582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45509584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45509554 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45509555 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45509556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45509557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45509558 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45509559 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45509560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45509561 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45509562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45509563 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45509564 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45509565 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45509566 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45509567 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45509568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45509569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45509570 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45509571 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45509572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45509573 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45509574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45509576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45509577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45509578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45509579 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45509580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45509522 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45509523 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45509524 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45509525 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45509526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45509527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45509528 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45509529 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45509530 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45509531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45509532 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45509533 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45509534 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45509535 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45509536 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45509537 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45509539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45509540 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45509541 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45509542 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45509543 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45509544 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45509545 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45509546 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45509547 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45509548 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45509549 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45509550 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45509551 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45509552 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45509553 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45509038 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          45508910 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
