[2026-02-03 19:56:13]
03-Feb-2026 18:56:14 Tu  Doy: 26/034/S/18  Week: 2404/2/26W06  MJD: 61074.78905
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44865443 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44865442 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44865437 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44865438 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44865439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44865440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44865441 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44865421 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44865422 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44865423 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44865424 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44865425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44865426 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44865427 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44865428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44865429 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44865430 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44865431 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44865432 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44865433 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44865434 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44865435 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44865436 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44865407 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44865408 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44865409 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44865410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44865411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44865412 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44865413 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44865414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44865415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44865416 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44865417 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44865418 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44865419 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44865420 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44865402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44865403 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44865404 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44865405 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44865406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44865399 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44865400 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44865401 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44865398 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44865396 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44865397 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44865328 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44865332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44865340 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44865344 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44865348 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44865352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44865356 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44865360 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44865364 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44865368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44865376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44865380 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44865223 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          44864951 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
