[2026-05-20 11:51:19]
20-May-2026 09:51:19 We  Doy: 26/140/J/09  Week: 2419/3/26W21  MJD: 61180.41064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4387691 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4387692 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4387693 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4387694 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4387695 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4387696 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4387697 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4387698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4387699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4387700 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4387701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4387702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4387703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4387704 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4387705 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4387706 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4387707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4387708 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4387709 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4387710 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4387711 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4387712 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4387713 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4387714 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4387715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4387716 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4387717 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4387625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387629 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387630 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387631 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387632 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387633 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387635 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387636 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387639 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387640 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387641 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387642 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387643 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387644 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387645 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387646 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387647 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387648 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387649 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387650 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387651 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387653 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387654 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387655 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387656 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387657 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387658 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387659 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387660 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387661 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387662 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387663 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387664 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387665 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387666 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387667 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387668 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4387671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
