[2026-05-11 01:52:14]
10-May-2026 23:52:15 Su  Doy: 26/130/X/23  Week: 2418/0/26W19  MJD: 61170.99462
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3805860 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3805817 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3805818 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3805819 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3805820 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3805821 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3805822 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3805823 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3805824 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3805825 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3805826 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3805827 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3805828 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3805830 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3805831 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3805832 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3805833 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3805834 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3805835 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3805836 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3805837 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3805838 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3805839 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3805840 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3805841 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3805842 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3805843 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3805844 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3805845 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3805846 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3805847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3805848 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3805849 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3805850 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3805851 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3805852 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3805853 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3805854 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3805795 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805796 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805797 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805798 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805799 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805800 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805801 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805802 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805803 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805804 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805805 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805806 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805807 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3805808 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805809 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3805810 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3805811 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805812 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3805813 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3805814 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3805815 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3805816 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
