[2026-02-03 22:57:30]
03-Feb-2026 21:57:30 Tu  Doy: 26/034/V/21  Week: 2404/2/26W06  MJD: 61074.91493
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44871462 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44871461 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44871459 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44871460 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44871458 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44871456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44871454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44871455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44871453 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44871450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44871452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44871435 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44871431 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44871429 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44871424 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44871427 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44871417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44871419 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44871420 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44871413 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44871415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44871407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44871408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44871409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44871410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44871412 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44871400 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44871401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44871404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44871405 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44871395 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44871398 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44871388 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44871389 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44871393 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44871378 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44871379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44871382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44871383 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44871384 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44871386 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44871370 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44871371 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44871373 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44871375 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44871365 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44871366 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44871369 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44871357 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44871358 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44871360 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44871361 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44871362 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44871363 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44871355 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44871356 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44871351 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44871349 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44871350 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44871343 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44870948 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          44870949 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
          44870529 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode060
          44870530 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode062
