[2026-06-15 00:46:07]
14-Jun-2026 22:46:08 Su  Doy: 26/165/W/22  Week: 2423/0/26W24  MJD: 61205.94870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5968952 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5968944 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5968945 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5968942 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5968935 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5968936 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5968938 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5968939 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5968931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5968932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5968933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5968926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5968924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5968920 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5968918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5968914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5968908 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5968909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5968910 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5968904 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5968901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5968903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5968898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5968895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5968891 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5968888 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5968884 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5968885 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5968880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5968882 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5968877 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5968871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5968867 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5968861 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5968857 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5968853 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5968850 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5968843 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5968844 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5968846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
