[2026-08-27 21:31:26]
27-Aug-2026 19:31:26 Th  Doy: 26/239/T/19  Week: 2433/4/26W35  MJD: 61279.81350
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14108230 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14108223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14108219 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14108213 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14108205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14108199 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14108202 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14108194 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14108181 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14108182 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14108167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14108164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14108143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14108127 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14108129 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14108122 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14108117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14108110 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14108097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14108098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14108093 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14108054 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14108020 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14108016 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14107991 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14107978 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14107986 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14107969 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14107947 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14107911 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
