[2026-07-27 06:18:12]
27-Jul-2026 04:18:12 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.17931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10364697 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364705 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364708 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364709 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364710 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364713 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364714 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364717 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364718 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364720 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364721 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364722 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364724 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364725 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364726 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364728 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364729 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364730 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364732 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364733 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364734 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364736 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364737 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364738 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364740 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364741 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364742 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364744 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364745 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364746 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364748 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364749 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364753 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364754 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364756 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364757 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364758 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364760 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10364761 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10364762 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10364548 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364549 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364550 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364552 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364554 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364556 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364557 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364558 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364560 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364561 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364562 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364564 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364565 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364566 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364568 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364569 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364570 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364572 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364573 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10364574 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10364576 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10364577 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
