[2026-03-20 10:19:23]
20-Mar-2026 09:19:24 Fr  Doy: 26/079/J/09  Week: 2410/5/26W12  MJD: 61119.38847
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            125131 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            125132 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            125069 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
            125070 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
            125071 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
            125072 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
            125065 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
            125066 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
            125067 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
            125068 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
