[2026-09-14 13:18:23]
14-Sep-2026 11:18:22 Mo  Doy: 26/257/L/11  Week: 2436/1/26W38  MJD: 61297.47109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15146698 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146700 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146701 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146702 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146703 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146704 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146705 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146706 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146707 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146708 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146709 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146710 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146711 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146712 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146713 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146714 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146715 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146716 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146717 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146718 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146719 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146720 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146721 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146722 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146723 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146725 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146726 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146727 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146728 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146729 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146730 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146731 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146733 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146734 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146735 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146736 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146737 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146738 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146739 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146740 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146741 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146742 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146743 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146744 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146745 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146746 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146747 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146748 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146749 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146750 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146751 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146752 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146753 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146754 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146755 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146756 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146757 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146758 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146759 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146760 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146761 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146762 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146763 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146764 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146765 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146766 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146767 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15146768 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15146769 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15146770 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15146697 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15146696 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15146693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15146694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15146695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15146692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
